match_id,paired_unit_id,candidate_policy_id,candidate_policy_version,opponent_policy_id,opponent_policy_version,candidate_color,candidate_color_name,setup_pair_id,replicate,root_seed,candidate_seed,opponent_seed,winner,winner_name,draw,candidate_result,candidate_score,terminal_reason,plies,decisions,replay_digest,replay_reference,wall_clock_seconds,policy_error_category,policy_error_role,policy_error_policy,policy_error_ply,policy_error,suite_version,pairing_mode,setup_bank_version,rules,first_player,red_setup,blue_setup,schema_version,runner_version
m-82d5952895706b06ba5d71bd,u-ec493b64b3ea0c5377a0c200,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,0,0,20260401,2617681979859503793,7006886544514506810,1,blue,False,loss,0.0,flag_capture,260,260,803814010ceb20fb2cd2f4930c1902cd1e647c855f606157fc24be47df40ed21,,0.06413737499678973,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B85656BFB7534S234BB989594B71888796699997,B997669699899527S83749B4536BB48755B188FB,match_result_v1,match_runner_v1
m-8312dcde99a1c7d9efef436b,u-8815a0317ec47487aee28bbb,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,39,0,20260401,4102761118264738349,7141863353056439860,1,blue,False,loss,0.0,flag_capture,348,348,cdf974096255e6109402581ddbd086ca9e7cd61de7d75dd0c3042df4af0f7eb3,,0.07915700000012293,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,5BB63BFB885B3848SB7751652899969964774999,9893954596B966959889B2B54B83B8FB477S7761,match_result_v1,match_runner_v1
m-8394e16b27ca9549e5c926e3,u-24f833d4f993b9127dcc45de,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,26,0,20260401,4794928998561714148,1921691512011634258,1,blue,False,loss,0.0,flag_capture,222,222,1b809874e22723cb62d1f4a801bb6e3e0be130e50781d9f1ee14e1673d35e833,,0.03418775000318419,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,493B62768147BFB68395B99SB75698B895998457,9693984897699375B9876B5B58179S62BFB8445B,match_result_v1,match_runner_v1
m-8455be22723d91f956431415,u-74e81f7d3f7362502aaf2f59,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,15,0,20260401,6637055298682795203,8800223798277156017,0,red,False,loss,0.0,flag_capture,107,107,c8793e58ae757b6b8b9341f6a5d6cf99508d10791dbcc5e648cdfb78e997fb7c,,0.02263358299387619,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,4848B63BFBBS1989952B798574766835699B9597,859469798959974BB745266793361B8BB9S885BF,match_result_v1,match_runner_v1
m-84b45d1dddc3d2011f8ab087,u-422b43d64dff999ff1e1bd6b,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,27,0,20260401,7689103237117606467,2102625450459783967,1,blue,False,loss,0.0,flag_capture,284,284,41b829f3a26d84613c8727ea0e0521303d1f3fa8a3261395bc4decd39bedd486,,0.06474158399214502,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,13SBBFB48564B97B438297975889B66957859996,43995749767B979689B8934B692B55BS8FB58816,match_result_v1,match_runner_v1
m-8536bfc78c4aeb9075bbcadd,u-0d35a81dc150a5e69deb48a3,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,16,0,20260401,6348040701711674579,2394256981425110160,1,blue,False,loss,0.0,flag_capture,328,328,4674eb813c52ccc8a59c5c215f085dea70472f52e1321844bdf0a888662676e0,,0.07639770800597034,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFB96454848B71BB55B2936397S9965986899778,S4593777959991885447B96586B99B266B8BFB83,match_result_v1,match_runner_v1
m-856158569e49a241696c3ee7,u-1a7b055d885a507c34f4efbe,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,12,0,20260401,7583804603373485617,6331266074216616218,0,red,False,loss,0.0,opponent_no_legal_move,183,183,46f72436185511f06a8f0147ccc502ad6346b8e92ced8b977b7708566c3f082d,,0.03888241600361653,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B784986BF679528598B84957B1SBB94569376399,738599B949799166549956B2858776B8B34BFBS8,match_result_v1,match_runner_v1
m-85c20aa73848394364df5484,u-62732ead6863a44a452bc9c0,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,29,0,20260401,8635220293848794390,5398653922607087292,1,blue,False,win,1.0,flag_capture,200,200,a6f8f40a7ce856f00f484529413bc709fd8bcdd41fc06092303009645c122eb0,,0.046102249994874,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B73B979FB48156S29B4B8979599B938856657846,59B86946S9959995238786B48BB5684717BFB397,match_result_v1,match_runner_v1
m-8651c45b751d1b56e867a42e,u-4775a5293ec7d08775e5cacd,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,57,0,20260401,2504807764963780634,5471600995302576269,1,blue,False,loss,0.0,flag_capture,146,146,5094f862762e1411db75cb7643c1f90626183cf7007993092d9b003b9676cfb1,,0.032189958001254126,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,85BF5132845S7B7694B76BB8B839799596499986,56359798S56617968B988729B4399449BBFB7B85,match_result_v1,match_runner_v1
m-8658a0a769cf7325180d59fa,u-c9c7b11a1295fb01df8976e4,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,33,0,20260401,5826885619523190768,3247501398522021570,1,blue,False,win,1.0,flag_capture,608,608,2b2934141a22e6f9fa9a2fb38e57802d147bac414def49af3aa439fcd1b2a1c9,,0.14513795799575746,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFB5486B178BS29797364585939B696987B59498,68399459999S738797665B4246189B57BB8B85BF,match_result_v1,match_runner_v1
m-86bee3983d625a0482645695,u-3940bbe18d0cde2adc52e896,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,18,0,20260401,6887001569469401752,3746051770321223977,1,blue,False,loss,0.0,flag_capture,184,184,483c998c39c5aee1bbb615f3cfc1fb07af9abf1f2fac007792111886771fd0aa,,0.03851625000243075,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B86942BSBB561853B99F867479988B3579675949,4577986839999584918B755269BB8S9B66743FBB,match_result_v1,match_runner_v1
m-87538a0f106f10c71f55cc18,u-9d35fa53df24ab9d0bbc6e5f,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,56,0,20260401,7253352362674521514,1596640937050353172,0,red,False,win,1.0,flag_capture,437,437,5275bd23a4b072deaab520f4589b0e3b7a23db99fad3c8ebf955a0176cda8469,,0.10528108300059102,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BB4853573B8817B756BF65S298896B9994469997,644955479979863B97788B9983256BBFB59S86B1,match_result_v1,match_runner_v1
m-8784e870b1dcdc0e7154bc46,u-f32715aaf6b3f286446412d9,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,24,0,20260401,2948834482586701342,4644724766120057917,1,blue,False,win,1.0,flag_capture,220,220,153f7f92ce15f169cbb61caa0b44339b50a859855044a2f5a1f1617dbf48e241,,0.054819791999761946,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B3764BBFB4B219998B7584858965S87359996967,947395459757964899663261B8859SB8B8FB97BB,match_result_v1,match_runner_v1
m-87ee30eccdd91d5ef442ae33,u-7cbc0a12e417b29cc7e47cc6,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,23,0,20260401,2666334934369338996,1724163905960505278,0,red,False,win,1.0,flag_capture,211,211,cb69841a77e476df04ff27ad09829ac92338583337f250a93dd689f222fd592d,,0.049634958995739,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,853492569S9B689BFB9B797B94B8187483657956,89753B9599769B896816844SB9B4875B563BF297,match_result_v1,match_runner_v1
m-891d461d4639c097fd1cceee,u-3ecb6c4ef0e7b02731e659e1,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,43,0,20260401,4284716866099708757,4213885759799782999,1,blue,False,loss,0.0,flag_capture,482,482,7a159ebc0b64979bea0b4b2575a2bf0776dc2fdd01944e1e70f282fb46466620,,0.07320400000025984,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,87669BFB2BB8574BB8495679S684199533985799,5B86997477B992694969F5BBSB1687B385395884,match_result_v1,match_runner_v1
m-8938af306b65abf79bae4d74,u-453fcf882451aaef1167f1bf,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,7,0,20260401,3032401219341633602,710507657048324444,0,red,False,win,1.0,flag_capture,615,615,b4e4df04b144b22fee1cef32a44826fccfa72a595e1e72d051d47ce2f30d73de,,0.14256170799490064,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BBFBS4588367774556B42166985789B99999B398,696799669575994898184B9S478823BFBB535BB7,match_result_v1,match_runner_v1
m-8a7f04eb663cabf5056492b0,u-6e31f05da83d5ac00ecc8a26,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,14,0,20260401,1369018710214696137,1129433683328573069,0,red,False,loss,0.0,flag_capture,287,287,7918d924d1f94826334cce12ecce84e13c685014f2642b986e267b4256a108c3,,0.06824649999907706,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B7B752SB14FBB6366954B9958896783948997589,89995475596279774B39B8S663BB9898168BFB54,match_result_v1,match_runner_v1
m-8a999e8fd418b1a62132d609,u-8fb68663e8dfa92aa2da6379,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,38,0,20260401,2163536616239230723,3853907469449319768,1,blue,False,win,1.0,flag_capture,364,364,3b33a2bcc3066ca8698f5e51a1f3e8862c9cadc27d8f345d0659638d8c57bd62,,0.0867454999970505,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8966541BFB6S83892BB9475734B5B97989685799,447955S697B815732959869B8993696BBFB78B84,match_result_v1,match_runner_v1
m-8ad3aef274efceae82c86cda,u-62732ead6863a44a452bc9c0,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,29,0,20260401,2853074917252042902,3429637882735144701,1,blue,False,loss,0.0,opponent_no_legal_move,324,324,24c007212d0d5b404357ca1903d04244fa9e45790820d4dcb140fca99323a69f,,0.07595883299654815,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B73B979FB48156S29B4B8979599B938856657846,59B86946S9959995238786B48BB5684717BFB397,match_result_v1,match_runner_v1
m-8ae290c64512601d60b56637,u-62346ce42effc6eb9eeddafe,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,63,0,20260401,6149505317937755617,2207968886536933604,0,red,False,win,1.0,flag_capture,261,261,e9f5f5d0167f830715e4ee9e9e01758f2b5654f01ccc3fc1f2d1818a0c11dbbe,,0.06051779199333396,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB69976258B788859SB69945B1393B86B9775449,7497B973958965219794B59486FB8B8B695SB368,match_result_v1,match_runner_v1
m-8b1f070730b8f8ef74b3702e,u-d1a181b6648ad92ec42a17ac,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,23,0,20260401,3663704540890130481,5524325949082401641,0,red,False,win,1.0,flag_capture,603,603,6d60677a3097d8a96c26cd3ea9e5156a79e4777d9d87703b1f1813939e9e43b0,,0.13008220799383707,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,853492569S9B689BFB9B797B94B8187483657956,89753B9599769B896816844SB9B4875B563BF297,match_result_v1,match_runner_v1
m-8b4f695412b24490ef1b6427,u-70fcaac9976265a1acfb7b8a,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,45,0,20260401,9160556960739660982,4980624626829409760,0,red,False,loss,0.0,opponent_no_legal_move,215,215,7dbedc0307a0f7ea437349fc4780ffd47772fc703565477d5ebdac0041f1e200,,0.044632667006226256,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,953BFB987S9921B86BB947588787466959346B59,5975B949785867491769636884B5299SB3BBFB89,match_result_v1,match_runner_v1
m-8bf48a889f9255620e99310c,u-5ffab22cb528821510f57232,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,19,0,20260401,7754798420511484060,6912775317061195581,0,red,False,win,1.0,flag_capture,63,63,048a55804953316ef77fca8a2477aaac5264c15f067805fc41c67c51d82140af,,0.01480233299662359,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,9819558BFB6467B785B837SB662874999953B499,6584999574549688SB739B93BFB27786B58B9169,match_result_v1,match_runner_v1
m-8c40adb570777b16a67cc152,u-a166e503911aaf6714ddb5da,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,5,0,20260401,159292508741218095,2615083596840818234,1,blue,False,win,1.0,flag_capture,410,410,8bb0822b8da8fcf067dc409a2c554d732a6286dfffc08acde1874008e1bd4ba3,,0.09344512500683777,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BB8BF6685S7578B592B9371699B4893979465894,6B853859993689B4985146786979B75294B7SBFB,match_result_v1,match_runner_v1
m-8ce1c303862c35763c1aca59,u-babdddf4523098f007b1eabf,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,22,0,20260401,6224391167478741465,7967337355564424588,0,red,False,loss,0.0,flag_capture,57,57,5fde5f70ecbb9eb823e554bec56a5b11e964f151c8bdbd7769075e8e6677847c,,0.007434500003000721,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,59S583367BB699B46BBF285798861B8959474799,747999669659285B9S99853BFB848B1435B7B867,match_result_v1,match_runner_v1
m-8d298be8686660a6dadc465e,u-d364b14274a0ed8d1da2b383,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,24,0,20260401,8542831556515807483,6595880580617137212,0,red,False,loss,0.0,flag_capture,293,293,dff91a8cd82bb9e457463b7cf36b5146531afb54460d8eaea6eee8f7a8fba09f,,0.06801070900110062,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B3764BBFB4B219998B7584858965S87359996967,947395459757964899663261B8859SB8B8FB97BB,match_result_v1,match_runner_v1
m-8d3ff4893bdf4dc94f9ce46a,u-dd4242837022fcb51d52871f,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,0,0,20260401,7523162686699898194,1192920101078995627,0,red,False,win,1.0,flag_capture,233,233,117e41c8d86454fd67ff095ebe7e2aaa441e3244ee34363f8476920f37720859,,0.05318454199004918,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B85656BFB7534S234BB989594B71888796699997,B997669699899527S83749B4536BB48755B188FB,match_result_v1,match_runner_v1
m-8dc22fad10c381bbbfe425c3,u-0d58eef10cafebd824d953e2,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,10,0,20260401,6000619792755325116,7043236932990746070,0,red,False,win,1.0,flag_capture,307,307,882839100bed18a2d632b0e00db43b35655b637cce700acea2a61c628656545a,,0.07117170900164638,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BF7S9B67858B93823568969B91997895B6B45744,6946758B67817998792999B9483B8B53FB6B455S,match_result_v1,match_runner_v1
m-8f2d2070dbd82b4676e08dde,u-6dce434b4538c7a087500d24,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,9,0,20260401,190840761541535951,4429172744116279769,1,blue,False,win,1.0,flag_capture,204,204,f3e7a0d65b6cf061dcd9ed5911a898f966e67ce56b8f7e404888112b4bdf8ed1,,0.0474738330085529,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,79BFB88258S93B1949854BBB3546869979765769,6595695969198B83749697537B98SBB2BFB48784,match_result_v1,match_runner_v1
m-8f3220c31ab7afdaa9ea008c,u-4b35137b68af93bcb58b1abb,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,4,0,20260401,7322750338530492777,6740414572406151340,0,red,False,loss,0.0,flag_capture,575,575,b05c2ec74d2f7863d0c69875dc5ec0481cb4ea12f795b98583d5b998b0ff3e63,,0.1321637499931967,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,394358BFBB5BB7S61B5596682979889799497486,956944993BS95749B51996735BF66287B887BB88,match_result_v1,match_runner_v1
m-8f7abf8323ee5991e12dae63,u-8d9d8066eec51b67c0a9198d,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,34,0,20260401,760488837791079207,8207669124963610896,0,red,False,loss,0.0,opponent_no_legal_move,231,231,d93004b683ecc6bc12d0daf585496ac07f5cba08b2419bc02dac2bcb898a84b7,,0.0497020830080146,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B93626BFB47874894B81B8538BS9969799555679,869969799B275B34699854B8787SB595B36418FB,match_result_v1,match_runner_v1
m-90e971657befc3f9549920e6,u-093660b6dc2b36c2e7aa2140,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,12,0,20260401,7530037011080664347,2464932815078916736,0,red,False,loss,0.0,flag_capture,275,275,fee0d9814884fc5d09dfd6863d90d5f2ace1bb8e3a8de863281b4da23dfbc351,,0.04069187500863336,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B784986BF679528598B84957B1SBB94569376399,738599B949799166549956B2858776B8B34BFBS8,match_result_v1,match_runner_v1
m-91979f99527862490f2638b5,u-ffde5340491da4a26aa14a85,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,37,0,20260401,2427461692554142424,3371427509559942418,0,red,False,loss,0.0,flag_capture,159,159,73ed195c2d71de169ea2bc51d614ef7de0dfd5957c6e8167571414d9498ecfc0,,0.033610957994824275,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,874BFB67685S93BB56921856849B989B97974593,85437579994935966699B78B6412BBFBS878985B,match_result_v1,match_runner_v1
m-9254f82acd98086ea1feacb4,u-26d80dcd39f2d4c4e7397524,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,40,0,20260401,8836883642167710707,5215873374731827743,1,blue,False,loss,0.0,flag_capture,194,194,e9eba9afe8e28488165539cbee36d2c2fc8fb71f88ce92a651b1714bfcd5fb49,,0.041523708001477644,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,6B7BBFB89672486B1355S889B857994679999453,9989499395768B55766798B6B1B7942SB38BF458,match_result_v1,match_runner_v1
m-92b29c3ab29af6230b7178ba,u-e36aea3b756a53e48720373b,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,41,0,20260401,6876911129498442287,114599105853806298,0,red,False,loss,0.0,flag_capture,75,75,b4c1fbf88aaaa5160596d7e83ae87cd77027ed137e88947c65ea3e2cb1f182f7,,0.009912249995977618,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,686BF9B4578S38B1B9458B94757926839759B699,BB89763S965B89699712B768474883FB59B99554,match_result_v1,match_runner_v1
m-93931d1884003d9d10795659,u-df9bb12ad6cd1e85c4d79cbe,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,28,0,20260401,249116313923135377,6097320071249674585,0,red,False,win,1.0,flag_capture,423,423,19008918c1ce2a71e402e3a82c9e47022b845ed494416ec50f16dc9fd63e5233,,0.09801333399082068,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B97B8FBBS899362B5B9586564971993944768875,7965945589798994656329B479B68S38187BFBBB,match_result_v1,match_runner_v1
m-94153a2254b0399f974cc9f0,u-abf4cadba3aff804b97356e9,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,0,0,20260401,1224255520255701334,3247745094030699213,0,red,False,loss,0.0,flag_capture,421,421,d8579590e22bd19bef593bd21d26d894a235740f2bc24940a7c601df9992750c,,0.06274291699810419,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B85656BFB7534S234BB989594B71888796699997,B997669699899527S83749B4536BB48755B188FB,match_result_v1,match_runner_v1
m-94455e02c402c2217b2d81cd,u-f2cf9e9f6df60c9e13cb9895,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,36,0,20260401,9098283205713141334,8090966479326326817,0,red,False,win,1.0,flag_capture,255,255,18683cc20b6c968a6633d4ddf43862f39f3f69243d801044076d5ebed8125449,,0.05797695899673272,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,57B3B85BB626F36BS49986B99581548849977799,3798479949S86BB95799426BFB79BB8831655685,match_result_v1,match_runner_v1
