[train 14:09:36] fresh init raw c549bc02e974 ema c549bc02e974 | 6400 library formations | 56 cells
[train 14:10:02] p001 games 2048 rw/bw/d 814/784/450 | rows 3038 steps 15 | pol -3.0298 val 1.1754 kl 0.01396 H 1.824 | ema 592add85 | 25s (play 18)
[train 16:47:26] p296 games 2048 rw/bw/d 797/795/456 | rows 2999 steps 15 | pol 0.0004 val 1.0620 kl 0.00165 H 1.671 | ema da563264 | 25s (play 18)
[train 16:47:51] p297 games 2048 rw/bw/d 801/792/455 | rows 3010 steps 15 | pol 0.0063 val 1.0632 kl 0.00076 H 1.665 | ema fc7badb7 | 25s (play 18)
[train 16:48:17] p298 games 2048 rw/bw/d 792/815/441 | rows 3020 steps 15 | pol -0.0394 val 1.0614 kl 0.00092 H 1.673 | ema c467fc4f | 25s (play 18)
[train 16:48:41] p299 games 2048 rw/bw/d 790/812/446 | rows 3018 steps 15 | pol 0.0141 val 1.0625 kl 0.00057 H 1.673 | ema b8ddf0d2 | 25s (play 18)
[train 16:49:06] p300 games 2048 rw/bw/d 802/796/450 | rows 3035 steps 15 | pol -0.0002 val 1.0618 kl 0.00284 H 1.646 | ema f4976cd2 | 25s (play 18)
[train 16:49:31] p301 games 2048 rw/bw/d 768/829/451 | rows 3037 steps 15 | pol -0.0089 val 1.0618 kl 0.00051 H 1.645 | ema f1fb6731 | 24s (play 17)
[train 16:49:56] p302 games 2048 rw/bw/d 816/778/454 | rows 3014 steps 15 | pol 0.0067 val 1.0674 kl 0.00150 H 1.653 | ema efd3eff3 | 26s (play 19)
[train 16:50:21] p303 games 2048 rw/bw/d 837/771/440 | rows 2989 steps 15 | pol 0.0011 val 1.0615 kl 0.00085 H 1.654 | ema 49f6d05f | 25s (play 18)
[train 16:50:46] p304 games 2048 rw/bw/d 829/769/450 | rows 3017 steps 15 | pol -0.0087 val 1.0640 kl 0.00076 H 1.655 | ema f3e0a7a6 | 24s (play 18)
[train 16:51:10] p305 games 2048 rw/bw/d 813/787/448 | rows 2993 steps 15 | pol 0.0002 val 1.0628 kl 0.00052 H 1.665 | ema 503c9602 | 24s (play 18)
[train 16:51:35] p306 games 2048 rw/bw/d 772/825/451 | rows 3008 steps 15 | pol 0.0039 val 1.0614 kl 0.00054 H 1.657 | ema 9c161c6e | 25s (play 18)
[train 16:51:59] p307 games 2048 rw/bw/d 813/789/446 | rows 3017 steps 15 | pol -0.0311 val 1.0594 kl 0.00121 H 1.667 | ema 799cc5ac | 25s (play 18)
[train 16:52:24] p308 games 2048 rw/bw/d 815/767/466 | rows 3013 steps 15 | pol 0.0174 val 1.0669 kl 0.00050 H 1.666 | ema 9ef25b03 | 25s (play 18)
[train 16:52:50] p309 games 2048 rw/bw/d 796/807/445 | rows 3031 steps 15 | pol 0.0229 val 1.0629 kl 0.00084 H 1.659 | ema a9e42886 | 25s (play 18)
[train 16:53:15] p310 games 2048 rw/bw/d 823/779/446 | rows 3053 steps 15 | pol -0.0109 val 1.0627 kl 0.00028 H 1.655 | ema cfb80358 | 25s (play 18)
[train 16:53:40] p311 games 2048 rw/bw/d 802/798/448 | rows 3010 steps 15 | pol 0.0380 val 1.0644 kl 0.00074 H 1.649 | ema f29db5c4 | 25s (play 18)
[train 16:54:04] p312 games 2048 rw/bw/d 792/800/456 | rows 3008 steps 15 | pol 0.0018 val 1.0672 kl 0.00046 H 1.636 | ema 9a0100e9 | 25s (play 18)
[train 16:54:29] p313 games 2048 rw/bw/d 799/784/465 | rows 3053 steps 15 | pol 0.0041 val 1.0660 kl 0.00049 H 1.642 | ema 3743df2a | 25s (play 18)
[train 16:54:54] p314 games 2048 rw/bw/d 801/777/470 | rows 3021 steps 15 | pol -0.0166 val 1.0678 kl 0.00062 H 1.650 | ema 5d731aaa | 25s (play 18)
[train 16:55:19] p315 games 2048 rw/bw/d 805/789/454 | rows 2988 steps 15 | pol -0.0265 val 1.0654 kl 0.00056 H 1.657 | ema 7ecb9c5a | 25s (play 18)
[train 16:55:44] p316 games 2048 rw/bw/d 808/800/440 | rows 3035 steps 15 | pol 0.0002 val 1.0607 kl 0.00036 H 1.654 | ema 18429794 | 25s (play 18)
[train 16:56:09] p317 games 2048 rw/bw/d 808/785/455 | rows 3052 steps 15 | pol 0.0125 val 1.0640 kl 0.00024 H 1.653 | ema 7708a453 | 25s (play 18)
[train 16:56:34] p318 games 2048 rw/bw/d 788/805/455 | rows 2995 steps 15 | pol 0.0229 val 1.0663 kl 0.00047 H 1.644 | ema a62ef447 | 25s (play 19)
[train 16:56:59] p319 games 2048 rw/bw/d 798/796/454 | rows 2987 steps 15 | pol 0.0104 val 1.0639 kl 0.00038 H 1.634 | ema dacd149e | 24s (play 18)
[train 16:57:24] p320 games 2048 rw/bw/d 834/771/443 | rows 3020 steps 15 | pol -0.0028 val 1.0596 kl 0.00034 H 1.634 | ema edaca912 | 25s (play 18)
[train 16:57:24] checkpoint ckpt_0320
[train 16:57:48] p321 games 2048 rw/bw/d 807/813/428 | rows 3034 steps 15 | pol 0.0038 val 1.0605 kl 0.00021 H 1.637 | ema 2c4c81f0 | 25s (play 18)
[train 16:58:13] p322 games 2048 rw/bw/d 797/808/443 | rows 3040 steps 15 | pol -0.0169 val 1.0580 kl 0.00037 H 1.646 | ema 9a8eb0fc | 25s (play 18)
[train 16:58:38] p323 games 2048 rw/bw/d 806/802/440 | rows 3002 steps 15 | pol -0.0308 val 1.0622 kl 0.00070 H 1.657 | ema 9eb28947 | 25s (play 18)
[train 16:59:03] p324 games 2048 rw/bw/d 818/771/459 | rows 3020 steps 15 | pol 0.0052 val 1.0661 kl 0.00052 H 1.655 | ema 10b9b775 | 25s (play 18)
[train 16:59:28] p325 games 2048 rw/bw/d 813/782/453 | rows 3043 steps 15 | pol 0.0089 val 1.0626 kl 0.00026 H 1.648 | ema 545a5d2c | 25s (play 18)
[train 16:59:53] p326 games 2048 rw/bw/d 808/805/435 | rows 3054 steps 15 | pol 0.0139 val 1.0607 kl 0.00066 H 1.640 | ema 06e18ba1 | 25s (play 18)
[train 17:00:18] p327 games 2048 rw/bw/d 780/823/445 | rows 3025 steps 15 | pol -0.0059 val 1.0619 kl 0.00033 H 1.637 | ema c3445916 | 25s (play 18)
[train 17:00:43] p328 games 2048 rw/bw/d 780/816/452 | rows 2992 steps 15 | pol 0.0330 val 1.0618 kl 0.00055 H 1.639 | ema dc7d610c | 25s (play 18)
[train 17:01:08] p329 games 2048 rw/bw/d 827/767/454 | rows 3060 steps 15 | pol -0.0159 val 1.0655 kl 0.00052 H 1.644 | ema 1a90d828 | 25s (play 18)
[train 17:01:32] p330 games 2048 rw/bw/d 787/809/452 | rows 2997 steps 15 | pol 0.0032 val 1.0645 kl 0.00045 H 1.638 | ema c0b709b8 | 25s (play 18)
[train 17:01:57] p331 games 2048 rw/bw/d 785/831/432 | rows 3045 steps 15 | pol 0.0010 val 1.0580 kl 0.00033 H 1.636 | ema e37fbc82 | 25s (play 18)
[train 17:02:22] p332 games 2048 rw/bw/d 758/830/460 | rows 3028 steps 15 | pol 0.0015 val 1.0685 kl 0.00127 H 1.649 | ema 4c3f11b8 | 25s (play 18)
[train 17:02:47] p333 games 2048 rw/bw/d 816/788/444 | rows 3014 steps 15 | pol -0.0121 val 1.0621 kl 0.00071 H 1.658 | ema c7d7cd77 | 25s (play 18)
[train 17:03:13] p334 games 2048 rw/bw/d 794/799/455 | rows 3030 steps 15 | pol 0.0102 val 1.0615 kl 0.00037 H 1.656 | ema d7de316b | 25s (play 19)
[train 17:03:38] p335 games 2048 rw/bw/d 806/789/453 | rows 3046 steps 15 | pol -0.0317 val 1.0639 kl 0.00067 H 1.658 | ema 1878c54b | 25s (play 18)
[train 17:04:03] p336 games 2048 rw/bw/d 833/777/438 | rows 3044 steps 15 | pol 0.0134 val 1.0610 kl 0.00066 H 1.663 | ema 4fed93e5 | 25s (play 18)
[train 17:04:28] p337 games 2048 rw/bw/d 808/788/452 | rows 3013 steps 15 | pol 0.0200 val 1.0591 kl 0.00037 H 1.661 | ema 5398ced7 | 25s (play 18)
[train 17:04:52] p338 games 2048 rw/bw/d 824/779/445 | rows 3013 steps 15 | pol -0.0188 val 1.0633 kl 0.00022 H 1.660 | ema cb796308 | 25s (play 18)
[train 17:05:17] p339 games 2048 rw/bw/d 815/790/443 | rows 3013 steps 15 | pol 0.0209 val 1.0642 kl 0.00109 H 1.642 | ema 66c6d1ae | 25s (play 18)
[train 17:05:42] p340 games 2048 rw/bw/d 813/789/446 | rows 3049 steps 15 | pol -0.0043 val 1.0608 kl 0.00083 H 1.645 | ema 2f70d3fb | 25s (play 18)
[train 17:06:07] p341 games 2048 rw/bw/d 832/782/434 | rows 3037 steps 15 | pol -0.0083 val 1.0605 kl 0.00114 H 1.649 | ema ae6f6f12 | 25s (play 19)
[train 17:06:32] p342 games 2048 rw/bw/d 802/797/449 | rows 3041 steps 15 | pol 0.0235 val 1.0617 kl 0.00067 H 1.638 | ema f876f167 | 25s (play 18)
[train 17:06:57] p343 games 2048 rw/bw/d 802/800/446 | rows 3028 steps 15 | pol -0.0378 val 1.0634 kl 0.00078 H 1.651 | ema d978160c | 24s (play 18)
[train 17:07:22] p344 games 2048 rw/bw/d 801/781/466 | rows 3053 steps 15 | pol 0.0380 val 1.0674 kl 0.00218 H 1.626 | ema 8986d357 | 25s (play 18)
[train 17:07:47] p345 games 2048 rw/bw/d 816/773/459 | rows 3028 steps 15 | pol -0.0325 val 1.0676 kl 0.00103 H 1.631 | ema e6149fe1 | 25s (play 18)
[train 17:08:12] p346 games 2048 rw/bw/d 798/795/455 | rows 3032 steps 15 | pol 0.0177 val 1.0603 kl 0.00161 H 1.636 | ema 5bafe965 | 25s (play 18)
[train 17:08:37] p347 games 2048 rw/bw/d 823/775/450 | rows 3026 steps 15 | pol 0.0147 val 1.0663 kl 0.00165 H 1.614 | ema d845b026 | 25s (play 18)
[train 17:09:03] p348 games 2048 rw/bw/d 782/820/446 | rows 3010 steps 15 | pol -0.0412 val 1.0620 kl 0.00050 H 1.613 | ema 0ef18d35 | 25s (play 18)
[train 17:09:27] p349 games 2048 rw/bw/d 801/804/443 | rows 3047 steps 15 | pol -0.0151 val 1.0640 kl 0.00067 H 1.622 | ema 1952d1a8 | 25s (play 18)
[train 17:09:52] p350 games 2048 rw/bw/d 799/802/447 | rows 2996 steps 15 | pol -0.0057 val 1.0637 kl 0.00053 H 1.631 | ema 3cffa935 | 24s (play 18)
[train 17:10:17] p351 games 2048 rw/bw/d 765/809/474 | rows 3009 steps 15 | pol 0.0162 val 1.0687 kl 0.00032 H 1.626 | ema 0f8fbc40 | 25s (play 18)
[train 17:10:42] p352 games 2048 rw/bw/d 817/766/465 | rows 3018 steps 15 | pol 0.0064 val 1.0692 kl 0.00045 H 1.613 | ema 62040d64 | 25s (play 18)
[train 17:10:42] checkpoint ckpt_0352
[train 17:11:07] p353 games 2048 rw/bw/d 783/807/458 | rows 3032 steps 15 | pol 0.0202 val 1.0673 kl 0.00038 H 1.604 | ema c6c35572 | 25s (play 19)
[train 17:11:32] p354 games 2048 rw/bw/d 814/777/457 | rows 2971 steps 15 | pol -0.0053 val 1.0620 kl 0.00023 H 1.610 | ema f19dd93b | 25s (play 18)
[train 17:11:57] p355 games 2048 rw/bw/d 823/788/437 | rows 3052 steps 15 | pol -0.0010 val 1.0643 kl 0.00025 H 1.608 | ema 682b5579 | 25s (play 18)
[train 17:12:22] p356 games 2048 rw/bw/d 816/769/463 | rows 3036 steps 15 | pol 0.0043 val 1.0678 kl 0.00154 H 1.591 | ema e987c6af | 25s (play 19)
[train 17:12:47] p357 games 2048 rw/bw/d 779/812/457 | rows 3024 steps 15 | pol -0.0048 val 1.0623 kl 0.00304 H 1.617 | ema c41a466c | 24s (play 18)
[train 17:13:13] p358 games 2048 rw/bw/d 822/781/445 | rows 3016 steps 15 | pol 0.0286 val 1.0614 kl 0.00125 H 1.617 | ema f27b9e9d | 26s (play 19)
[train 17:13:38] p359 games 2048 rw/bw/d 793/807/448 | rows 3028 steps 15 | pol -0.0004 val 1.0632 kl 0.00081 H 1.622 | ema b11af61e | 25s (play 18)
[train 17:14:03] p360 games 2048 rw/bw/d 846/740/462 | rows 3003 steps 15 | pol 0.0085 val 1.0671 kl 0.00123 H 1.611 | ema afb2cf37 | 25s (play 19)
[train 17:14:28] p361 games 2048 rw/bw/d 796/809/443 | rows 3036 steps 15 | pol -0.0060 val 1.0631 kl 0.00171 H 1.626 | ema 755539b7 | 25s (play 18)
[train 17:14:52] p362 games 2048 rw/bw/d 797/790/461 | rows 3060 steps 15 | pol -0.0056 val 1.0658 kl 0.00284 H 1.609 | ema e98db1c0 | 25s (play 18)
[train 17:15:17] p363 games 2048 rw/bw/d 776/824/448 | rows 3021 steps 15 | pol 0.0188 val 1.0624 kl 0.00088 H 1.614 | ema 782dfb5d | 25s (play 18)
[train 17:15:42] p364 games 2048 rw/bw/d 794/795/459 | rows 3026 steps 15 | pol 0.0080 val 1.0698 kl 0.00110 H 1.607 | ema 40cfdbb8 | 25s (play 18)
[train 17:16:07] p365 games 2048 rw/bw/d 823/789/436 | rows 3012 steps 15 | pol -0.0135 val 1.0583 kl 0.00080 H 1.606 | ema 6d75cd88 | 25s (play 18)
[train 17:16:31] p366 games 2048 rw/bw/d 798/806/444 | rows 3012 steps 15 | pol -0.0138 val 1.0596 kl 0.00191 H 1.630 | ema 6dc92902 | 25s (play 18)
[train 17:16:56] p367 games 2048 rw/bw/d 822/768/458 | rows 3015 steps 15 | pol -0.0011 val 1.0685 kl 0.00078 H 1.629 | ema e63f435d | 25s (play 18)
[train 17:17:22] p368 games 2048 rw/bw/d 789/812/447 | rows 3023 steps 15 | pol 0.0093 val 1.0613 kl 0.00126 H 1.620 | ema 275101c7 | 26s (play 19)
[train 17:17:47] p369 games 2048 rw/bw/d 785/796/467 | rows 3046 steps 15 | pol -0.0073 val 1.0708 kl 0.00084 H 1.604 | ema 821237d7 | 25s (play 18)
[train 17:18:12] p370 games 2048 rw/bw/d 813/783/452 | rows 3025 steps 15 | pol -0.0062 val 1.0635 kl 0.00040 H 1.606 | ema 272ec046 | 25s (play 18)
[train 17:18:37] p371 games 2048 rw/bw/d 788/819/441 | rows 3006 steps 15 | pol -0.0170 val 1.0599 kl 0.00052 H 1.610 | ema 095422f4 | 25s (play 19)
[train 17:19:02] p372 games 2048 rw/bw/d 789/786/473 | rows 2980 steps 15 | pol 0.0203 val 1.0688 kl 0.00038 H 1.606 | ema 453461df | 25s (play 19)
[train 17:19:27] p373 games 2048 rw/bw/d 787/792/469 | rows 3036 steps 15 | pol -0.0209 val 1.0637 kl 0.00030 H 1.601 | ema e3f50919 | 25s (play 18)
[train 17:19:52] p374 games 2048 rw/bw/d 824/763/461 | rows 3046 steps 15 | pol -0.0010 val 1.0677 kl 0.00058 H 1.611 | ema 745ec162 | 25s (play 18)
[train 17:20:17] p375 games 2048 rw/bw/d 830/788/430 | rows 3063 steps 15 | pol 0.0088 val 1.0586 kl 0.00064 H 1.609 | ema f0de2542 | 25s (play 18)
[train 17:20:43] p376 games 2048 rw/bw/d 832/773/443 | rows 3047 steps 15 | pol -0.0130 val 1.0620 kl 0.00056 H 1.614 | ema a71e7689 | 25s (play 18)
[train 17:21:08] p377 games 2048 rw/bw/d 798/783/467 | rows 3018 steps 15 | pol 0.0127 val 1.0690 kl 0.00131 H 1.631 | ema a092f8d1 | 25s (play 19)
[train 17:21:33] p378 games 2048 rw/bw/d 811/766/471 | rows 3035 steps 15 | pol 0.0083 val 1.0699 kl 0.00047 H 1.625 | ema f2d21ce8 | 25s (play 18)
[train 17:21:57] p379 games 2048 rw/bw/d 792/791/465 | rows 3043 steps 15 | pol -0.0256 val 1.0685 kl 0.00076 H 1.633 | ema 1ee04cfb | 24s (play 17)
[train 17:22:22] p380 games 2048 rw/bw/d 796/793/459 | rows 3058 steps 15 | pol 0.0260 val 1.0657 kl 0.00336 H 1.606 | ema b5360f54 | 25s (play 18)
[train 17:22:47] p381 games 2048 rw/bw/d 852/751/445 | rows 3012 steps 15 | pol -0.0009 val 1.0613 kl 0.00049 H 1.600 | ema 557d04e2 | 25s (play 18)
[train 17:23:11] p382 games 2048 rw/bw/d 816/799/433 | rows 3018 steps 15 | pol -0.0206 val 1.0554 kl 0.00347 H 1.627 | ema 56465657 | 25s (play 18)
[train 17:23:36] p383 games 2048 rw/bw/d 808/785/455 | rows 3010 steps 15 | pol 0.0260 val 1.0662 kl 0.00162 H 1.614 | ema babb0903 | 25s (play 18)
[train 17:24:02] p384 games 2048 rw/bw/d 796/784/468 | rows 3042 steps 15 | pol -0.0399 val 1.0659 kl 0.00135 H 1.628 | ema aa488a3c | 25s (play 19)
[train 17:24:02] checkpoint ckpt_0384
[train 17:24:27] p385 games 2048 rw/bw/d 786/836/426 | rows 3031 steps 15 | pol -0.0060 val 1.0563 kl 0.00118 H 1.630 | ema dcb77acc | 25s (play 18)
[train 17:24:52] p386 games 2048 rw/bw/d 798/799/451 | rows 3028 steps 15 | pol -0.0053 val 1.0655 kl 0.00057 H 1.636 | ema eeeae177 | 25s (play 18)
[train 17:25:17] p387 games 2048 rw/bw/d 804/803/441 | rows 3069 steps 15 | pol -0.0034 val 1.0594 kl 0.00122 H 1.629 | ema f459686d | 25s (play 18)
[train 17:25:42] p388 games 2048 rw/bw/d 781/814/453 | rows 3018 steps 15 | pol 0.0119 val 1.0641 kl 0.00115 H 1.612 | ema 5e9a485b | 25s (play 18)
[train 17:26:06] p389 games 2048 rw/bw/d 804/794/450 | rows 2999 steps 15 | pol 0.0089 val 1.0667 kl 0.00091 H 1.604 | ema 262a6399 | 24s (play 18)
[train 17:26:32] p390 games 2048 rw/bw/d 804/796/448 | rows 3029 steps 15 | pol -0.0284 val 1.0608 kl 0.00324 H 1.621 | ema d349807a | 25s (play 18)
[train 17:26:56] p391 games 2048 rw/bw/d 817/774/457 | rows 2999 steps 15 | pol 0.0052 val 1.0641 kl 0.00064 H 1.622 | ema 3689473c | 25s (play 18)
[train 17:27:22] p392 games 2048 rw/bw/d 784/796/468 | rows 3029 steps 15 | pol 0.0009 val 1.0683 kl 0.00082 H 1.628 | ema 35f139e1 | 26s (play 19)
[train 17:27:46] p393 games 2048 rw/bw/d 793/810/445 | rows 3023 steps 15 | pol -0.0048 val 1.0593 kl 0.00085 H 1.621 | ema 598e95ed | 25s (play 18)
[train 17:28:11] p394 games 2048 rw/bw/d 785/808/455 | rows 3022 steps 15 | pol 0.0004 val 1.0619 kl 0.00098 H 1.624 | ema bf4e6595 | 25s (play 18)
[train 17:28:36] p395 games 2048 rw/bw/d 803/808/437 | rows 3000 steps 15 | pol -0.0158 val 1.0584 kl 0.00093 H 1.624 | ema 4b22731d | 25s (play 18)
[train 17:29:01] p396 games 2048 rw/bw/d 809/790/449 | rows 3009 steps 15 | pol 0.0186 val 1.0612 kl 0.00033 H 1.619 | ema 5a8952c6 | 26s (play 19)
[train 17:29:26] p397 games 2048 rw/bw/d 785/806/457 | rows 3059 steps 15 | pol -0.0102 val 1.0630 kl 0.00046 H 1.626 | ema a3ac3ea6 | 25s (play 19)
[train 17:29:51] p398 games 2048 rw/bw/d 783/818/447 | rows 3013 steps 15 | pol 0.0110 val 1.0619 kl 0.00066 H 1.630 | ema cf0d4030 | 25s (play 18)
[train 17:30:17] p399 games 2048 rw/bw/d 792/796/460 | rows 3005 steps 15 | pol -0.0066 val 1.0662 kl 0.00075 H 1.628 | ema cec8ea29 | 25s (play 19)
[train 17:30:42] p400 games 2048 rw/bw/d 804/816/428 | rows 3017 steps 15 | pol 0.0011 val 1.0586 kl 0.00103 H 1.617 | ema 2c95755e | 25s (play 18)
[train 17:31:08] p401 games 2048 rw/bw/d 794/793/461 | rows 3040 steps 15 | pol 0.0071 val 1.0640 kl 0.00091 H 1.606 | ema e78f3ac8 | 26s (play 19)
[train 17:31:33] p402 games 2048 rw/bw/d 802/779/467 | rows 3011 steps 15 | pol 0.0054 val 1.0635 kl 0.00100 H 1.616 | ema fa7a5183 | 25s (play 19)
[train 17:31:58] p403 games 2048 rw/bw/d 827/758/463 | rows 3037 steps 15 | pol -0.0006 val 1.0678 kl 0.00080 H 1.608 | ema 80c7fd12 | 25s (play 18)
[train 17:32:24] p404 games 2048 rw/bw/d 815/789/444 | rows 3009 steps 15 | pol 0.0109 val 1.0619 kl 0.00068 H 1.599 | ema d0661402 | 25s (play 19)
[train 17:32:49] p405 games 2048 rw/bw/d 805/796/447 | rows 3062 steps 15 | pol -0.0096 val 1.0609 kl 0.00047 H 1.598 | ema 1639a8a0 | 25s (play 18)
[train 17:33:14] p406 games 2048 rw/bw/d 794/789/465 | rows 3025 steps 15 | pol 0.0111 val 1.0676 kl 0.00095 H 1.592 | ema 3d1d560e | 25s (play 18)
[train 17:33:39] p407 games 2048 rw/bw/d 798/796/454 | rows 3007 steps 15 | pol -0.0069 val 1.0644 kl 0.00093 H 1.600 | ema e2b875e4 | 25s (play 18)
[train 17:34:04] p408 games 2048 rw/bw/d 794/813/441 | rows 3058 steps 15 | pol 0.0044 val 1.0614 kl 0.00157 H 1.584 | ema 2776a99f | 25s (play 19)
[train 17:34:30] p409 games 2048 rw/bw/d 807/794/447 | rows 3027 steps 15 | pol 0.0029 val 1.0603 kl 0.00047 H 1.587 | ema 5dd8c100 | 25s (play 19)
[train 17:34:55] p410 games 2048 rw/bw/d 821/770/457 | rows 3047 steps 15 | pol -0.0241 val 1.0660 kl 0.00147 H 1.608 | ema cff3fae4 | 25s (play 18)
[train 17:35:20] p411 games 2048 rw/bw/d 807/777/464 | rows 2995 steps 15 | pol 0.0177 val 1.0659 kl 0.00081 H 1.606 | ema 8e087dd1 | 25s (play 18)
[train 17:35:45] p412 games 2048 rw/bw/d 808/814/426 | rows 3042 steps 15 | pol 0.0163 val 1.0589 kl 0.00148 H 1.588 | ema f633e9b1 | 25s (play 18)
[train 17:36:10] p413 games 2048 rw/bw/d 808/783/457 | rows 3031 steps 15 | pol -0.0336 val 1.0635 kl 0.00155 H 1.607 | ema 2a729ea7 | 26s (play 19)
[train 17:36:35] p414 games 2048 rw/bw/d 798/786/464 | rows 3002 steps 15 | pol 0.0093 val 1.0682 kl 0.00061 H 1.599 | ema 2a76d38e | 25s (play 18)
[train 17:37:00] p415 games 2048 rw/bw/d 795/808/445 | rows 3044 steps 15 | pol -0.0189 val 1.0624 kl 0.00090 H 1.603 | ema 53f275c7 | 25s (play 18)
[train 17:37:25] p416 games 2048 rw/bw/d 825/774/449 | rows 3049 steps 15 | pol -0.0004 val 1.0587 kl 0.00086 H 1.607 | ema 7befcb98 | 25s (play 18)
[train 17:37:25] checkpoint ckpt_0416
[train 17:37:50] p417 games 2048 rw/bw/d 809/792/447 | rows 3050 steps 15 | pol 0.0175 val 1.0626 kl 0.00195 H 1.576 | ema 81f3da8d | 25s (play 18)
[train 17:38:15] p418 games 2048 rw/bw/d 810/764/474 | rows 3027 steps 15 | pol -0.0203 val 1.0700 kl 0.00101 H 1.584 | ema 859a21c8 | 25s (play 18)
[train 17:38:39] p419 games 2048 rw/bw/d 805/800/443 | rows 3011 steps 15 | pol 0.0204 val 1.0637 kl 0.00078 H 1.581 | ema 7b3ab727 | 24s (play 18)
[train 17:39:04] p420 games 2048 rw/bw/d 785/817/446 | rows 3047 steps 15 | pol -0.0008 val 1.0626 kl 0.00090 H 1.566 | ema 7e96f74b | 25s (play 18)
[train 17:39:28] p421 games 2048 rw/bw/d 773/816/459 | rows 3014 steps 15 | pol 0.0021 val 1.0647 kl 0.00093 H 1.553 | ema db370b3e | 24s (play 17)
[train 17:39:53] p422 games 2048 rw/bw/d 794/798/456 | rows 3009 steps 15 | pol -0.0016 val 1.0644 kl 0.00272 H 1.566 | ema 7dbf9deb | 25s (play 19)
[train 17:40:18] p423 games 2048 rw/bw/d 823/769/456 | rows 3009 steps 15 | pol -0.0039 val 1.0624 kl 0.00127 H 1.575 | ema d1207898 | 24s (play 18)
[train 17:40:43] p424 games 2048 rw/bw/d 793/814/441 | rows 3037 steps 15 | pol -0.0014 val 1.0622 kl 0.00075 H 1.567 | ema 8f87fcab | 25s (play 18)
[train 17:41:08] p425 games 2048 rw/bw/d 793/791/464 | rows 3017 steps 15 | pol -0.0070 val 1.0643 kl 0.00020 H 1.565 | ema 9a17f4e6 | 25s (play 19)
[train 17:41:33] p426 games 2048 rw/bw/d 800/788/460 | rows 3020 steps 15 | pol 0.0208 val 1.0656 kl 0.00015 H 1.570 | ema dfc626b3 | 25s (play 18)
[train 17:41:59] p427 games 2048 rw/bw/d 823/786/439 | rows 2989 steps 15 | pol -0.0355 val 1.0618 kl 0.00071 H 1.582 | ema 460b1482 | 25s (play 19)
[train 17:42:23] p428 games 2048 rw/bw/d 749/811/488 | rows 3006 steps 15 | pol 0.0277 val 1.0732 kl 0.00181 H 1.567 | ema 1199260c | 24s (play 18)
[train 17:42:48] p429 games 2048 rw/bw/d 812/786/450 | rows 3040 steps 15 | pol 0.0023 val 1.0656 kl 0.00052 H 1.549 | ema b37d0b83 | 25s (play 18)
[train 17:43:13] p430 games 2048 rw/bw/d 768/819/461 | rows 2984 steps 15 | pol 0.0169 val 1.0679 kl 0.00105 H 1.533 | ema d3a68883 | 25s (play 18)
[train 17:43:38] p431 games 2048 rw/bw/d 826/776/446 | rows 2979 steps 15 | pol -0.0148 val 1.0586 kl 0.00431 H 1.565 | ema f083ae9b | 25s (play 18)
[train 17:44:03] p432 games 2048 rw/bw/d 795/770/483 | rows 3023 steps 15 | pol 0.0083 val 1.0738 kl 0.00208 H 1.539 | ema eb0f8efc | 25s (play 19)
[train 17:44:29] p433 games 2048 rw/bw/d 812/767/469 | rows 3031 steps 15 | pol 0.0141 val 1.0685 kl 0.00100 H 1.522 | ema 13bfc828 | 25s (play 19)
[train 17:44:54] p434 games 2048 rw/bw/d 818/770/460 | rows 3049 steps 15 | pol -0.0046 val 1.0656 kl 0.00062 H 1.515 | ema f2b62711 | 26s (play 19)
[train 17:45:19] p435 games 2048 rw/bw/d 791/793/464 | rows 3036 steps 15 | pol 0.0124 val 1.0655 kl 0.00090 H 1.516 | ema 8aac2317 | 25s (play 18)
[train 17:45:43] p436 games 2048 rw/bw/d 822/773/453 | rows 3061 steps 15 | pol 0.0014 val 1.0635 kl 0.00091 H 1.534 | ema d66e61f4 | 24s (play 18)
[train 17:46:09] p437 games 2048 rw/bw/d 810/789/449 | rows 3010 steps 15 | pol -0.0165 val 1.0616 kl 0.00096 H 1.547 | ema cf08589b | 25s (play 19)
[train 17:46:34] p438 games 2048 rw/bw/d 794/793/461 | rows 3025 steps 15 | pol -0.0206 val 1.0682 kl 0.00153 H 1.571 | ema 685d0bcb | 25s (play 18)
[train 17:46:59] p439 games 2048 rw/bw/d 824/726/498 | rows 3002 steps 15 | pol 0.0073 val 1.0747 kl 0.00057 H 1.566 | ema a9592424 | 25s (play 18)
[train 17:47:23] p440 games 2048 rw/bw/d 813/781/454 | rows 3035 steps 15 | pol 0.0034 val 1.0630 kl 0.00030 H 1.561 | ema 9eb519b0 | 25s (play 18)
[train 17:47:49] p441 games 2048 rw/bw/d 776/832/440 | rows 3013 steps 15 | pol -0.0014 val 1.0580 kl 0.00049 H 1.571 | ema fb939c54 | 25s (play 19)
[train 17:48:14] p442 games 2048 rw/bw/d 812/775/461 | rows 2995 steps 15 | pol 0.0224 val 1.0636 kl 0.00145 H 1.548 | ema bf9a6557 | 25s (play 18)
[train 17:48:39] p443 games 2048 rw/bw/d 814/801/433 | rows 3030 steps 15 | pol -0.0049 val 1.0573 kl 0.00063 H 1.535 | ema 4673b869 | 25s (play 18)
